Item_Name, Buff_Price
Souvenir Five-SeveN | Withered Vine (Minimal Wear), 0.08
Five-SeveN | Withered Vine (Field-Tested), 4.11
Souvenir Five-SeveN | Withered Vine (Battle-Scarred), 2.6
Souvenir Five-SeveN | Withered Vine (Factory New), 0.24
Souvenir Five-SeveN | Withered Vine (Field-Tested), 0.04
Souvenir Five-SeveN | Withered Vine (Well-Worn), 0.27
Five-SeveN | Withered Vine (Battle-Scarred), 4.22
Five-SeveN | Withered Vine (Well-Worn), 4.09
StatTrak™ Five-SeveN | Hybrid (Battle-Scarred), 1.7
StatTrak™ Five-SeveN | Hybrid (Field-Tested), 1.88
StatTrak™ Five-SeveN | Hybrid (Minimal Wear), 3.04
StatTrak™ Five-SeveN | Hybrid (Factory New), 5.75
StatTrak™ Five-SeveN | Hybrid (Well-Worn), 1.73
Glock-18 | Teal Graf (Factory New), 1.63
Glock-18 | Teal Graf (Minimal Wear), 1.36
Glock-18 | Teal Graf (Field-Tested), 0.88
Glock-18 | Teal Graf (Well-Worn), 0.86
Glock-18 | Teal Graf (Battle-Scarred), 0.85
StatTrak™ Desert Eagle | Crimson Web (Field-Tested), 17.08
Desert Eagle | Crimson Web (Minimal Wear), 30.12
Desert Eagle | Crimson Web (Field-Tested), 9.86
Desert Eagle | Crimson Web (Factory New), 113.62
Desert Eagle | Crimson Web (Battle-Scarred), 10.27
Desert Eagle | Crimson Web (Well-Worn), 10.36
StatTrak™ Desert Eagle | Crimson Web (Minimal Wear), 61.46
StatTrak™ Desert Eagle | Crimson Web (Factory New), 282.81
StatTrak™ Desert Eagle | Crimson Web (Battle-Scarred), 21.27
StatTrak™ Desert Eagle | Crimson Web (Well-Worn), 21.76
StatTrak™ Desert Eagle | Printstream (Factory New), 160.02
StatTrak™ Desert Eagle | Printstream (Minimal Wear), 90.89
StatTrak™ Desert Eagle | Printstream (Field-Tested), 55.71
StatTrak™ Desert Eagle | Printstream (Battle-Scarred), 52.57
StatTrak™ Desert Eagle | Printstream (Well-Worn), 59.27
Desert Eagle | Bronze Deco (Factory New), 0.33
Desert Eagle | Bronze Deco (Minimal Wear), 0.19
Desert Eagle | Bronze Deco (Field-Tested), 0.11
Desert Eagle | Bronze Deco (Well-Worn), 0.13
Desert Eagle | Bronze Deco (Battle-Scarred), 0.3
StatTrak™ Five-SeveN | Scumbria (Factory New), 1.58
StatTrak™ Five-SeveN | Scumbria (Battle-Scarred), 0.57
StatTrak™ Five-SeveN | Scumbria (Minimal Wear), 0.34
StatTrak™ Five-SeveN | Scumbria (Field-Tested), 0.14
StatTrak™ Five-SeveN | Scumbria (Well-Worn), 0.14
Dual Berettas | Moon in Libra (Factory New), 4.93
Dual Berettas | Moon in Libra (Field-Tested), 4.32
Dual Berettas | Moon in Libra (Minimal Wear), 5.03
Dual Berettas | Moon in Libra (Well-Worn), 4.31
Dual Berettas | Moon in Libra (Battle-Scarred), 6.84
Glock-18 | Candy Apple (Minimal Wear), 0.57
Glock-18 | Candy Apple (Factory New), 0.81
Glock-18 | Candy Apple (Field-Tested), 0.48
Souvenir Glock-18 | Candy Apple (Minimal Wear), 410.66
Souvenir Glock-18 | Candy Apple (Factory New), 1064.58
Souvenir Glock-18 | Candy Apple (Field-Tested), 437.97
Souvenir Five-SeveN | Forest Night (Minimal Wear), 1.36
Souvenir Five-SeveN | Forest Night (Battle-Scarred), 0.37
Souvenir Five-SeveN | Forest Night (Field-Tested), 0.44
Souvenir Five-SeveN | Forest Night (Well-Worn), 0.59
Souvenir Five-SeveN | Forest Night (Factory New), 11.07
StatTrak™ Desert Eagle | Corinthian (Minimal Wear), 2.58
StatTrak™ Desert Eagle | Corinthian (Field-Tested), 2.17
StatTrak™ Desert Eagle | Corinthian (Factory New), 3.38
StatTrak™ Desert Eagle | Corinthian (Well-Worn), 4.79
StatTrak™ Dual Berettas | Hydro Strike (Field-Tested), 1.91
StatTrak™ Dual Berettas | Hydro Strike (Minimal Wear), 4.22
StatTrak™ Dual Berettas | Hydro Strike (Battle-Scarred), 1.55
StatTrak™ Dual Berettas | Hydro Strike (Factory New), 7.27
StatTrak™ Dual Berettas | Hydro Strike (Well-Worn), 8.99
Five-SeveN | Urban Hazard (Minimal Wear), 1.37
StatTrak™ Five-SeveN | Urban Hazard (Factory New), 4.23
StatTrak™ Five-SeveN | Urban Hazard (Minimal Wear), 2.65
Five-SeveN | Urban Hazard (Field-Tested), 1.3
Five-SeveN | Urban Hazard (Factory New), 1.77
StatTrak™ Five-SeveN | Urban Hazard (Field-Tested), 2.33
StatTrak™ Desert Eagle | Oxide Blaze (Minimal Wear), 1.29
StatTrak™ Desert Eagle | Oxide Blaze (Factory New), 2.15
StatTrak™ Desert Eagle | Oxide Blaze (Field-Tested), 0.73
StatTrak™ Desert Eagle | Oxide Blaze (Well-Worn), 1.18
StatTrak™ Desert Eagle | Oxide Blaze (Battle-Scarred), 1.13
Desert Eagle | Heat Treated (Well-Worn), 0.84
Desert Eagle | Heat Treated (Field-Tested), 1.33
Desert Eagle | Heat Treated (Battle-Scarred), 0.8
Desert Eagle | Heat Treated (Minimal Wear), 2.73
Desert Eagle | Heat Treated (Factory New), 21.66
Desert Eagle | The Bronze (Field-Tested), 5.15
Desert Eagle | The Bronze (Factory New), 5.21
Desert Eagle | The Bronze (Minimal Wear), 5.19
Five-SeveN | Midnight Paintover (Field-Tested), 0.13
Five-SeveN | Midnight Paintover (Minimal Wear), 0.18
Five-SeveN | Midnight Paintover (Factory New), 0.25
Five-SeveN | Midnight Paintover (Well-Worn), 0.09
Five-SeveN | Midnight Paintover (Battle-Scarred), 0.08
Souvenir Dual Berettas | Stained (Minimal Wear), 52.77
Souvenir Dual Berettas | Stained (Field-Tested), 74.18
Souvenir Dual Berettas | Stained (Well-Worn), 99.93
Souvenir Dual Berettas | Stained (Factory New), 0
Souvenir Dual Berettas | Stained (Battle-Scarred), 0
StatTrak™ Five-SeveN | Nightshade (Factory New), 6.71
StatTrak™ Five-SeveN | Nightshade (Minimal Wear), 7.26
Five-SeveN | Nightshade (Field-Tested), 1.82
StatTrak™ Five-SeveN | Nightshade (Field-Tested), 6.26
Five-SeveN | Nightshade (Factory New), 2.48
Five-SeveN | Nightshade (Well-Worn), 6.84
Five-SeveN | Nightshade (Minimal Wear), 1.8
Five-SeveN | Nightshade (Battle-Scarred), 13.69
StatTrak™ Five-SeveN | Nightshade (Well-Worn), 11.36
StatTrak™ Five-SeveN | Nightshade (Battle-Scarred), 49.01
Desert Eagle | Trigger Discipline (Battle-Scarred), 0.37
Desert Eagle | Trigger Discipline (Minimal Wear), 1.33
Desert Eagle | Trigger Discipline (Factory New), 2.69
StatTrak™ Desert Eagle | Trigger Discipline (Factory New), 9.56
StatTrak™ Desert Eagle | Trigger Discipline (Field-Tested), 1.82
Desert Eagle | Trigger Discipline (Well-Worn), 0.39
Desert Eagle | Trigger Discipline (Field-Tested), 0.48
StatTrak™ Desert Eagle | Trigger Discipline (Minimal Wear), 4.35
StatTrak™ Desert Eagle | Trigger Discipline (Well-Worn), 1.63
StatTrak™ Desert Eagle | Trigger Discipline (Battle-Scarred), 1.74
Desert Eagle | Midnight Storm (Factory New), 30.05
Desert Eagle | Midnight Storm (Battle-Scarred), 28.52
Desert Eagle | Midnight Storm (Minimal Wear), 28.4
Desert Eagle | Midnight Storm (Field-Tested), 27.99
Desert Eagle | Midnight Storm (Well-Worn), 67.74
Souvenir Five-SeveN | Coolant (Minimal Wear), 0.2
Souvenir Five-SeveN | Coolant (Battle-Scarred), 0.21
Five-SeveN | Coolant (Field-Tested), 0.01
Five-SeveN | Coolant (Well-Worn), 0.01
Souvenir Five-SeveN | Coolant (Factory New), 0.38
Five-SeveN | Coolant (Factory New), 0.03
Five-SeveN | Coolant (Minimal Wear), 0.02
Souvenir Five-SeveN | Coolant (Field-Tested), 0.04
Five-SeveN | Coolant (Battle-Scarred), 0.01
Souvenir Five-SeveN | Coolant (Well-Worn), 0.27
Desert Eagle | Sunset Storm 壱 (Factory New), 314.84
Desert Eagle | Sunset Storm 壱 (Field-Tested), 265.56
Desert Eagle | Sunset Storm 壱 (Minimal Wear), 326.89
Desert Eagle | Sunset Storm 壱 (Battle-Scarred), 0
Desert Eagle | Sunset Storm 壱 (Well-Worn), 0
Desert Eagle | Conspiracy (Factory New), 8.76
Desert Eagle | Conspiracy (Minimal Wear), 6.67
Desert Eagle | Conspiracy (Field-Tested), 6.13
Five-SeveN | Neon Kimono (Field-Tested), 273.63
Five-SeveN | Neon Kimono (Factory New), 331.82
Five-SeveN | Neon Kimono (Minimal Wear), 296.44
Five-SeveN | Neon Kimono (Battle-Scarred), 273.78
Five-SeveN | Neon Kimono (Well-Worn), 0
Desert Eagle | Directive (Field-Tested), 0.41
StatTrak™ Desert Eagle | Directive (Field-Tested), 1.57
Desert Eagle | Directive (Battle-Scarred), 0.36
Desert Eagle | Directive (Well-Worn), 0.38
Desert Eagle | Directive (Minimal Wear), 1.31
Desert Eagle | Directive (Factory New), 9.58
Desert Eagle | Oxide Blaze (Factory New), 0.52
Desert Eagle | Oxide Blaze (Minimal Wear), 0.31
Desert Eagle | Oxide Blaze (Field-Tested), 0.25
Desert Eagle | Oxide Blaze (Well-Worn), 0.25
Desert Eagle | Oxide Blaze (Battle-Scarred), 0.25
StatTrak™ Desert Eagle | Cobalt Disruption (Minimal Wear), 108.96
StatTrak™ Desert Eagle | Cobalt Disruption (Factory New), 149.14
StatTrak™ Desert Eagle | Cobalt Disruption (Field-Tested), 125.66
Souvenir Five-SeveN | Silver Quartz (Field-Tested), 136.75
Souvenir Five-SeveN | Silver Quartz (Factory New), 232.57
Souvenir Five-SeveN | Silver Quartz (Minimal Wear), 130.04
Souvenir Five-SeveN | Silver Quartz (Well-Worn), 0
Five-SeveN | Nitro (Minimal Wear), 35.52
Five-SeveN | Nitro (Factory New), 39.34
Five-SeveN | Nitro (Field-Tested), 37.64
Five-SeveN | Nitro (Well-Worn), 65.71
Five-SeveN | Nitro (Battle-Scarred), 41.07
Five-SeveN | Retrobution (Minimal Wear), 1.7
Five-SeveN | Retrobution (Field-Tested), 0.93
StatTrak™ Five-SeveN | Retrobution (Minimal Wear), 3.82
Five-SeveN | Retrobution (Factory New), 3.0
StatTrak™ Five-SeveN | Retrobution (Field-Tested), 1.61
Five-SeveN | Retrobution (Well-Worn), 0.7
Five-SeveN | Retrobution (Battle-Scarred), 0.68
StatTrak™ Five-SeveN | Retrobution (Factory New), 7.1
StatTrak™ Five-SeveN | Retrobution (Battle-Scarred), 1.39
StatTrak™ Five-SeveN | Retrobution (Well-Worn), 1.36
Dual Berettas | Hydro Strike (Well-Worn), 1.08
Dual Berettas | Hydro Strike (Factory New), 5.15
Dual Berettas | Hydro Strike (Battle-Scarred), 0.91
Dual Berettas | Hydro Strike (Field-Tested), 1.15
Dual Berettas | Hydro Strike (Minimal Wear), 2.9
Five-SeveN | Scumbria (Well-Worn), 0.05
Five-SeveN | Scumbria (Minimal Wear), 0.1
Five-SeveN | Scumbria (Field-Tested), 0.09
Five-SeveN | Scumbria (Battle-Scarred), 0.05
Five-SeveN | Scumbria (Factory New), 0.37
Souvenir Glock-18 | Groundwater (Field-Tested), 4.38
Souvenir Glock-18 | Groundwater (Well-Worn), 4.11
Souvenir Glock-18 | Groundwater (Minimal Wear), 11.92
Souvenir Glock-18 | Groundwater (Battle-Scarred), 3.39
Souvenir Glock-18 | Groundwater (Factory New), 88.98
StatTrak™ Five-SeveN | Flame Test (Minimal Wear), 0.36
StatTrak™ Five-SeveN | Flame Test (Factory New), 0.93
Five-SeveN | Flame Test (Minimal Wear), 0.17
Five-SeveN | Flame Test (Field-Tested), 0.05
StatTrak™ Five-SeveN | Flame Test (Field-Tested), 0.14
Five-SeveN | Flame Test (Factory New), 0.27
StatTrak™ Five-SeveN | Flame Test (Well-Worn), 0.25
StatTrak™ Five-SeveN | Flame Test (Battle-Scarred), 0.11
Five-SeveN | Flame Test (Battle-Scarred), 0.05
Five-SeveN | Flame Test (Well-Worn), 0.06
Dual Berettas | Contractor (Field-Tested), 0.01
Dual Berettas | Contractor (Battle-Scarred), 0.01
Dual Berettas | Contractor (Minimal Wear), 0.01
Dual Berettas | Contractor (Well-Worn), 0.01
Dual Berettas | Contractor (Factory New), 0.09
Dual Berettas | Retribution (Minimal Wear), 6.82
Dual Berettas | Retribution (Field-Tested), 25.94
Dual Berettas | Retribution (Factory New), 6.56
Dual Berettas | Retribution (Well-Worn), 0
StatTrak™ Five-SeveN | Buddy (Field-Tested), 1.3
StatTrak™ Five-SeveN | Buddy (Factory New), 4.38
StatTrak™ Five-SeveN | Buddy (Minimal Wear), 2.44
StatTrak™ Five-SeveN | Buddy (Well-Worn), 10.25
StatTrak™ Five-SeveN | Buddy (Battle-Scarred), 1.01
StatTrak™ Five-SeveN | Capillary (Minimal Wear), 0.68
StatTrak™ Five-SeveN | Capillary (Field-Tested), 0.39
StatTrak™ Five-SeveN | Capillary (Factory New), 1.35
StatTrak™ Five-SeveN | Capillary (Battle-Scarred), 0.33
StatTrak™ Five-SeveN | Capillary (Well-Worn), 0.42
StatTrak™ Desert Eagle | Hypnotic (Factory New), 132.78
StatTrak™ Desert Eagle | Hypnotic (Minimal Wear), 273.78
Souvenir Desert Eagle | Urban Rubble (Factory New), 14.1
Souvenir Desert Eagle | Urban Rubble (Field-Tested), 6.01
Souvenir Desert Eagle | Urban Rubble (Minimal Wear), 7.58
Souvenir Desert Eagle | Urban Rubble (Battle-Scarred), 9.95
Souvenir Desert Eagle | Urban Rubble (Well-Worn), 8.9
Desert Eagle | Tilted (Factory New), 2.85
Desert Eagle | Tilted (Minimal Wear), 1.08
Desert Eagle | Tilted (Field-Tested), 0.31
Desert Eagle | Tilted (Battle-Scarred), 0.15
Desert Eagle | Tilted (Well-Worn), 0.58
StatTrak™ Dual Berettas | Black Limba (Field-Tested), 6.44
StatTrak™ Dual Berettas | Black Limba (Minimal Wear), 6.84
StatTrak™ Dual Berettas | Black Limba (Battle-Scarred), 8.6
StatTrak™ Dual Berettas | Black Limba (Well-Worn), 10.94
StatTrak™ Dual Berettas | Black Limba (Factory New), 64.58
Dual Berettas | Heist (Field-Tested), 0.47
Dual Berettas | Heist (Factory New), 0.6
Dual Berettas | Heist (Minimal Wear), 0.52
Dual Berettas | Heist (Well-Worn), 2.62
Dual Berettas | Heist (Battle-Scarred), 0.48
Glock-18 | Gold Toof (Factory New), 75.63
Glock-18 | Gold Toof (Minimal Wear), 33.26
StatTrak™ Glock-18 | Gold Toof (Field-Tested), 43.72
Glock-18 | Gold Toof (Field-Tested), 14.24
Glock-18 | Gold Toof (Well-Worn), 14.63
StatTrak™ Glock-18 | Gold Toof (Factory New), 168.37
Glock-18 | Gold Toof (Battle-Scarred), 13.76
StatTrak™ Glock-18 | Gold Toof (Minimal Wear), 88.22
StatTrak™ Glock-18 | Gold Toof (Battle-Scarred), 53.22
StatTrak™ Glock-18 | Gold Toof (Well-Worn), 0
Dual Berettas | Dezastre (Factory New), 6.61
Dual Berettas | Dezastre (Minimal Wear), 4.34
Dual Berettas | Dezastre (Field-Tested), 3.97
Dual Berettas | Dezastre (Well-Worn), 3.14
Dual Berettas | Dezastre (Battle-Scarred), 3.08
Souvenir Glock-18 | Pink DDPAT (Field-Tested), 2.42
Souvenir Glock-18 | Pink DDPAT (Well-Worn), 2.07
Souvenir Glock-18 | Pink DDPAT (Battle-Scarred), 2.05
Souvenir Glock-18 | Pink DDPAT (Minimal Wear), 7.71
Souvenir Glock-18 | Pink DDPAT (Factory New), 52.7
Desert Eagle | Night (Field-Tested), 12.61
Desert Eagle | Night (Minimal Wear), 15.3
Desert Eagle | Night (Battle-Scarred), 12.5
Desert Eagle | Night (Factory New), 66.05
Desert Eagle | Night (Well-Worn), 15.73
Glock-18 | Death Rattle (Well-Worn), 0.09
Glock-18 | Death Rattle (Field-Tested), 0.09
Glock-18 | Death Rattle (Battle-Scarred), 0.09
Glock-18 | Death Rattle (Minimal Wear), 0.12
StatTrak™ Glock-18 | Steel Disruption (Factory New), 11.42
Glock-18 | Steel Disruption (Factory New), 3.4
Glock-18 | Steel Disruption (Field-Tested), 3.65
StatTrak™ Glock-18 | Steel Disruption (Minimal Wear), 9.77
Glock-18 | Steel Disruption (Minimal Wear), 3.34
StatTrak™ Glock-18 | Steel Disruption (Field-Tested), 10.67
Dual Berettas | Balance (Field-Tested), 1.06
Dual Berettas | Balance (Well-Worn), 0.72
Dual Berettas | Balance (Minimal Wear), 1.46
StatTrak™ Dual Berettas | Balance (Factory New), 10.13
StatTrak™ Dual Berettas | Balance (Field-Tested), 1.07
StatTrak™ Dual Berettas | Balance (Minimal Wear), 2.44
StatTrak™ Dual Berettas | Balance (Battle-Scarred), 1.27
Dual Berettas | Balance (Battle-Scarred), 0.74
StatTrak™ Dual Berettas | Balance (Well-Worn), 0.95
Dual Berettas | Balance (Factory New), 3.42
Five-SeveN | Candy Apple (Minimal Wear), 75.97
Five-SeveN | Candy Apple (Field-Tested), 76.66
Five-SeveN | Candy Apple (Factory New), 86.09
Souvenir Five-SeveN | Fall Hazard (Battle-Scarred), 38.67
Souvenir Five-SeveN | Fall Hazard (Factory New), 116.35
Souvenir Five-SeveN | Fall Hazard (Minimal Wear), 71.11
Souvenir Five-SeveN | Fall Hazard (Field-Tested), 43.12
Souvenir Five-SeveN | Fall Hazard (Well-Worn), 60.71
Dual Berettas | Shred (Minimal Wear), 0.28
Dual Berettas | Shred (Field-Tested), 0.23
Dual Berettas | Shred (Factory New), 0.51
Dual Berettas | Shred (Well-Worn), 0.18
Dual Berettas | Shred (Battle-Scarred), 0.2
Souvenir Five-SeveN | Hot Shot (Field-Tested), 3.1
Five-SeveN | Hot Shot (Minimal Wear), 4.9
Souvenir Five-SeveN | Hot Shot (Minimal Wear), 6.72
Souvenir Five-SeveN | Hot Shot (Factory New), 26.42
Five-SeveN | Hot Shot (Factory New), 15.02
Souvenir Five-SeveN | Hot Shot (Well-Worn), 1.77
Five-SeveN | Hot Shot (Field-Tested), 2.59
Five-SeveN | Hot Shot (Well-Worn), 1.9
Five-SeveN | Hot Shot (Battle-Scarred), 2.44
Souvenir Five-SeveN | Hot Shot (Battle-Scarred), 1.22
Five-SeveN | Fairy Tale (Minimal Wear), 38.53
Five-SeveN | Fairy Tale (Battle-Scarred), 18.49
Five-SeveN | Fairy Tale (Well-Worn), 22.58
Five-SeveN | Fairy Tale (Field-Tested), 25.19
Five-SeveN | Fairy Tale (Factory New), 68.44
StatTrak™ Five-SeveN | Fairy Tale (Minimal Wear), 56.94
StatTrak™ Five-SeveN | Fairy Tale (Well-Worn), 29.79
StatTrak™ Five-SeveN | Fairy Tale (Field-Tested), 35.25
StatTrak™ Five-SeveN | Fairy Tale (Factory New), 136.81
StatTrak™ Five-SeveN | Fairy Tale (Battle-Scarred), 28.6
StatTrak™ Five-SeveN | Violent Daimyo (Field-Tested), 0.73
StatTrak™ Five-SeveN | Violent Daimyo (Minimal Wear), 1.22
StatTrak™ Five-SeveN | Violent Daimyo (Factory New), 2.57
StatTrak™ Five-SeveN | Violent Daimyo (Battle-Scarred), 0.54
StatTrak™ Five-SeveN | Violent Daimyo (Well-Worn), 1.08
Five-SeveN | Capillary (Minimal Wear), 0.29
Five-SeveN | Capillary (Factory New), 0.48
Five-SeveN | Capillary (Field-Tested), 0.22
Five-SeveN | Capillary (Well-Worn), 0.25
Five-SeveN | Capillary (Battle-Scarred), 0.2
StatTrak™ Dual Berettas | Cartel (Factory New), 5.48
StatTrak™ Dual Berettas | Cartel (Battle-Scarred), 0.54
StatTrak™ Dual Berettas | Cartel (Minimal Wear), 1.46
